Real trace file: /workspace/prism-exp/exp/workloads/paper-faithful-v4/bursty_r8_s1.pkl
[PRISM_DIRECT] 3387 requests, span 419.6s
Request model_3#323 arrives at 1519276.14779241, sleeping for 0.41647401242516935 seconds
Request model_3#324 arrives at 1519276.56582689, sleeping for 0.1278703568968922 seconds
Request model_5#411 arrives at 1519276.694603117, sleeping for 0.24057942116633058 seconds
Request model_3#325 arrives at 1519276.936453056, sleeping for 0.16780518181622028 seconds
Request model_3#326 arrives at 1519277.105239188, sleeping for 0.08227764838375151 seconds
Request model_3#327 arrives at 1519277.187940031, sleeping for 0.03978289966471493 seconds
Request model_3#328 arrives at 1519277.228620722, sleeping for 0.11786196753382683 seconds
Request model_3#329 arrives at 1519277.347268319, sleeping for 0.01787452003918588 seconds
Request model_3#330 arrives at 1519277.366912244, sleeping for 0.019478230271488428 seconds
Request model_3#331 arrives at 1519277.386569239, sleeping for 0.15813318942673504 seconds
Request model_3#332 arrives at 1519277.545343163, sleeping for 0.5337439144495875 seconds
Request model_3#333 arrives at 1519278.079774471, sleeping for 0.14898944646120071 seconds
Request model_3#334 arrives at 1519278.229586143, sleeping for 0.30458181840367615 seconds
Request model_5#412 arrives at 1519278.534413369, sleeping for 0.0036420447286218405 seconds
Request model_3#335 arrives at 1519278.539174086, sleeping for 0.11839855625294149 seconds
Request model_3#336 arrives at 1519278.658897541, sleeping for 0.16383030777797103 seconds
Request model_3#337 arrives at 1519278.823008176, sleeping for 0.1846653651446104 seconds
Request model_3#338 arrives at 1519279.008853073, sleeping for 0.036758257541805506 seconds
Request model_3#339 arrives at 1519279.0465332, sleeping for 0.41369007900357246 seconds
Request model_3#340 arrives at 1519279.462538113, sleeping for 0.13833262375555933 seconds
Request model_3#341 arrives at 1519279.601318208, sleeping for 0.0727099310606718 seconds
Request model_3#342 arrives at 1519279.67500367, sleeping for 0.02835072996094823 seconds
Request model_3#343 arrives at 1519279.703669076, sleeping for 0.01930909138172865 seconds
Request model_3#344 arrives at 1519279.723352091, sleeping for 0.10185940307565033 seconds
Request model_3#345 arrives at 1519279.82582555, sleeping for 0.3843155496288091 seconds
Request model_3#346 arrives at 1519280.210989619, sleeping for 0.24555327487178147 seconds
Request model_3#347 arrives at 1519280.456898819, sleeping for 0.013398016570135951 seconds
Request model_3#348 arrives at 1519280.471572464, sleeping for 0.14459229400381446 seconds
Request model_3#349 arrives at 1519280.617334585, sleeping for 0.2235198721755296 seconds
Request model_3#350 arrives at 1519280.841041929, sleeping for 0.13619038253091276 seconds
Request model_3#351 arrives at 1519280.977804918, sleeping for 0.04810354602523148 seconds
Request model_3#352 arrives at 1519281.026242731, sleeping for 0.12743851100094616 seconds
Request model_3#353 arrives at 1519281.154535853, sleeping for 0.006835331907495856 seconds
Request model_3#354 arrives at 1519281.161931301, sleeping for 0.11445198766887188 seconds
Request model_3#355 arrives at 1519281.276796817, sleeping for 0.047637042589485645 seconds
Request model_3#356 arrives at 1519281.325179439, sleeping for 0.15232467046007514 seconds
Request model_3#357 arrives at 1519281.477929654, sleeping for 0.009271740214899182 seconds
Request model_3#358 arrives at 1519281.488607598, sleeping for 0.0684666105080396 seconds
Request model_6#50 arrives at 1519281.557513902, sleeping for 0.36676478618755937 seconds
Request model_3#359 arrives at 1519281.925329653, sleeping for 0.03493187460117042 seconds
Request model_5#413 arrives at 1519281.961011285, sleeping for 0.11315362108871341 seconds
Request model_3#360 arrives at 1519282.074746862, sleeping for 0.0569184934720397 seconds
Request model_3#361 arrives at 1519282.132377627, sleeping for 0.16556236427277327 seconds
Request model_3#362 arrives at 1519282.299172972, sleeping for 0.17293238453567028 seconds
Request model_3#363 arrives at 1519282.47261584, sleeping for 0.06081029702909291 seconds
Request model_3#364 arrives at 1519282.534318677, sleeping for 0.022948783123865724 seconds
Request model_3#365 arrives at 1519282.557999813, sleeping for 0.11340209282934666 seconds
Request model_3#366 arrives at 1519282.67171935, sleeping for 0.05289847403764725 seconds
Request model_3#367 arrives at 1519282.725410944, sleeping for 0.13765914016403258 seconds
Request model_3#368 arrives at 1519282.86441992, sleeping for 0.17640216136351228 seconds
Request model_3#369 arrives at 1519283.04186481, sleeping for 0.04446943709626794 seconds
Request model_6#51 arrives at 1519283.086549932, sleeping for 0.31797001720406115 seconds
Request model_3#370 arrives at 1519283.405721409, sleeping for 0.17656324431300163 seconds
Request model_3#371 arrives at 1519283.582657785, sleeping for 0.15258150245063007 seconds
Request model_3#372 arrives at 1519283.736154145, sleeping for 0.060179322957992554 seconds
Request model_5#414 arrives at 1519283.796852943, sleeping for 0.057344761909917 seconds
Request model_3#373 arrives at 1519283.854481198, sleeping for 0.12219085381366313 seconds
Request model_3#374 arrives at 1519283.977192275, sleeping for 0.28130942629650235 seconds
Request model_3#375 arrives at 1519284.259114038, sleeping for 0.09418736537918448 seconds
Request model_3#376 arrives at 1519284.353824155, sleeping for 0.22290126257576048 seconds
Request model_5#415 arrives at 1519284.57764499, sleeping for 0.024397556902840734 seconds
Request model_5#416 arrives at 1519284.602291785, sleeping for 0.12891011615283787 seconds
Request model_5#417 arrives at 1519284.732303479, sleeping for 0.5184709548484534 seconds
Request model_3#377 arrives at 1519285.252061147, sleeping for 0.11316645029000938 seconds
Request model_6#52 arrives at 1519285.365414161, sleeping for 0.17529086815193295 seconds
Request model_3#378 arrives at 1519285.541495929, sleeping for 0.03146723750978708 seconds
Request model_3#379 arrives at 1519285.573157379, sleeping for 0.014701505657285452 seconds
Request model_3#380 arrives at 1519285.588778452, sleeping for 0.5091001519467682 seconds
Request model_6#53 arrives at 1519286.098735572, sleeping for 0.051848641596734524 seconds
Request model_3#381 arrives at 1519286.150793353, sleeping for 0.016855055699124932 seconds
Request model_3#382 arrives at 1519286.168421292, sleeping for 0.08688800153322518 seconds
Request model_6#54 arrives at 1519286.25708853, sleeping for 0.0936908929143101 seconds
Request model_6#55 arrives at 1519286.351746537, sleeping for 0.31679619010537863 seconds
Request model_3#383 arrives at 1519286.669665223, sleeping for 0.03658757358789444 seconds
Request model_3#384 arrives at 1519286.706635294, sleeping for 0.0570940962061286 seconds
Request model_3#385 arrives at 1519286.764307379, sleeping for 0.036391641246154904 seconds
Request model_3#386 arrives at 1519286.801917985, sleeping for 0.055219762260094285 seconds
Request model_6#56 arrives at 1519286.857539643, sleeping for 0.0730185757856816 seconds
Request model_3#387 arrives at 1519286.931241164, sleeping for 0.08046787814237177 seconds
Request model_3#388 arrives at 1519287.012387284, sleeping for 0.09201155928894877 seconds
Request model_3#389 arrives at 1519287.105114115, sleeping for 0.1982728699222207 seconds
Request model_3#390 arrives at 1519287.304026673, sleeping for 0.1012722160667181 seconds
Request model_3#391 arrives at 1519287.405820055, sleeping for 0.12919383496046066 seconds
Request model_3#392 arrives at 1519287.535566708, sleeping for 0.04970602039247751 seconds
Request model_3#393 arrives at 1519287.586361328, sleeping for 0.3908699059393257 seconds
Request model_3#394 arrives at 1519287.978220906, sleeping for 0.0699029874522239 seconds
Request model_3#395 arrives at 1519288.049260756, sleeping for 0.004817489301785827 seconds
Request model_3#396 arrives at 1519288.054992581, sleeping for 0.3708599586971104 seconds
Request model_6#57 arrives at 1519288.427002342, sleeping for 0.020445646019652486 seconds
Request model_3#397 arrives at 1519288.447780536, sleeping for 0.00481000286526978 seconds
Request model_3#398 arrives at 1519288.453490291, sleeping for 0.097890789154917 seconds
Request model_3#399 arrives at 1519288.552437021, sleeping for 0.1941618367563933 seconds
Request model_3#400 arrives at 1519288.747174625, sleeping for 0.032782805152237415 seconds
Request model_3#401 arrives at 1519288.7808123, sleeping for 0.1567156568635255 seconds
Request model_3#402 arrives at 1519288.938618574, sleeping for 0.14084803988225758 seconds
Request model_3#403 arrives at 1519289.08031036, sleeping for 0.17379868985153735 seconds
Request model_5#418 arrives at 1519289.256054485, sleeping for 0.17035190504975617 seconds
Request model_3#404 arrives at 1519289.426845471, sleeping for 0.09717780910432339 seconds
Request model_2#224 arrives at 1519289.524681201, sleeping for 0.5939649203792214 seconds
Request model_6#58 arrives at 1519290.119914551, sleeping for 0.1591069472488016 seconds
Request model_2#225 arrives at 1519290.27976229, sleeping for 0.09645688440650702 seconds
Request model_6#59 arrives at 1519290.377620321, sleeping for 0.05559176369570196 seconds
Request model_5#419 arrives at 1519290.433680273, sleeping for 0.19175085960887372 seconds
Request model_6#60 arrives at 1519290.626481322, sleeping for 0.2185371711384505 seconds
Request model_5#420 arrives at 1519290.845977261, sleeping for 0.015144068980589509 seconds
Request model_6#61 arrives at 1519290.862000287, sleeping for 0.3898609846364707 seconds
Request model_6#62 arrives at 1519291.253487481, sleeping for 0.2731773278210312 seconds
Request model_2#226 arrives at 1519291.52769891, sleeping for 0.44924734137021005 seconds
Request model_6#63 arrives at 1519291.97837955, sleeping for 0.035873159067705274 seconds
Request model_6#64 arrives at 1519292.016325589, sleeping for 0.057866211980581284 seconds
Request model_2#227 arrives at 1519292.075204783, sleeping for 0.14131647162139416 seconds
Request model_6#65 arrives at 1519292.21706345, sleeping for 0.1921194763854146 seconds
Request model_5#421 arrives at 1519292.409578386, sleeping for 0.03825445892289281 seconds
Request model_6#66 arrives at 1519292.448375601, sleeping for 0.11764093372039497 seconds
Request model_6#67 arrives at 1519292.567070956, sleeping for 0.01604249095544219 seconds
Request model_2#228 arrives at 1519292.583847888, sleeping for 0.18952740589156747 seconds
Request model_6#68 arrives at 1519292.773669573, sleeping for 0.22087390255182981 seconds
Request model_6#69 arrives at 1519292.994758274, sleeping for 0.12561475345864892 seconds
Request model_5#422 arrives at 1519293.120733166, sleeping for 0.0032620865385979414 seconds
Request model_6#70 arrives at 1519293.124634267, sleeping for 0.04527414031326771 seconds
Request model_6#71 arrives at 1519293.170289047, sleeping for 0.17223369679413736 seconds
Request model_2#229 arrives at 1519293.343333619, sleeping for 0.041658634785562754 seconds
Request model_2#230 arrives at 1519293.38537267, sleeping for 0.03688110155053437 seconds
Request model_5#423 arrives at 1519293.423330939, sleeping for 0.06597055634483695 seconds
Request model_6#72 arrives at 1519293.490193065, sleeping for 0.023867659736424685 seconds
Request model_5#424 arrives at 1519293.515185432, sleeping for 0.16658804402686656 seconds
Request model_5#425 arrives at 1519293.682000195, sleeping for 0.01399829308502376 seconds
Request model_2#231 arrives at 1519293.696973494, sleeping for 0.0496308843139559 seconds
Request model_6#73 arrives at 1519293.746786946, sleeping for 0.39302238705568016 seconds
Request model_2#232 arrives at 1519294.140130623, sleeping for 0.11364626279100776 seconds
Request model_2#233 arrives at 1519294.254400883, sleeping for 0.10446747741661966 seconds
Request model_6#74 arrives at 1519294.359616781, sleeping for 0.09536280436441302 seconds
Request model_6#75 arrives at 1519294.455936209, sleeping for 0.009660147596150637 seconds
Request model_2#234 arrives at 1519294.466595383, sleeping for 0.12169082090258598 seconds
Request model_6#76 arrives at 1519294.589118857, sleeping for 0.09859175398014486 seconds
Request model_6#77 arrives at 1519294.68844794, sleeping for 0.08632740541361272 seconds
Request model_6#78 arrives at 1519294.775603006, sleeping for 0.5003510646056384 seconds
Request model_6#79 arrives at 1519295.277676168, sleeping for 0.10170946479775012 seconds
Request model_5#426 arrives at 1519295.379853953, sleeping for 0.23883509309962392 seconds
Request model_6#80 arrives at 1519295.620786399, sleeping for 0.36304145283065736 seconds
Request model_6#81 arrives at 1519295.984813094, sleeping for 0.34896464669145644 seconds
Request model_6#82 arrives at 1519296.335806747, sleeping for 0.033410100266337395 seconds
Request model_6#83 arrives at 1519296.369529982, sleeping for 0.23986413283273578 seconds
Request model_6#84 arrives at 1519296.610354378, sleeping for 0.23491539899259806 seconds
Request model_5#427 arrives at 1519296.846193134, sleeping for 0.024660510243847966 seconds
Request model_6#85 arrives at 1519296.871598714, sleeping for 0.016256013652309775 seconds
Request model_6#86 arrives at 1519296.888400136, sleeping for 0.12529403157532215 seconds
Request model_2#235 arrives at 1519297.014250347, sleeping for 0.1326470854692161 seconds
Request model_6#87 arrives at 1519297.148517913, sleeping for 0.09426300530321896 seconds
